403,22,5,1365292800
900,94,5,1379980800
69,146,5,1392681600
693,51,5,1366416000
224,12,5,1390521600
3,58,4,1227312000
819,65,5,1378252800
564,131,5,1372377600
954,116,5,1345161600
678,41,4,1385942400
717,87,4,1362960000
337,36,5,1225238400
49,58,5,1405036800
407,11,4,1401840000
130,129,5,1295827200
9,81,5,1384128000
270,140,5,1402358400
667,54,1,1365724800
135,102,5,1402272000
792,54,5,1365206400
336,115,5,1376006400
40,141,5,1404691200
712,74,4,1365811200
383,81,5,1365638400
484,68,4,1387670400
444,29,5,1383004800
395,117,5,1155859200
423,88,5,1394150400
22,135,3,1383609600
939,2,5,1401321600
456,92,5,1365638400
591,9,5,1299715200
639,64,5,1400457600
92,84,5,1205798400
620,141,5,1360281600
712,101,5,1344556800
122,120,3,1405036800
169,2,5,1384905600
175,139,5,1369353600
834,147,5,1355356800
114,136,4,1399852800
767,149,1,1273104000
378,63,5,1388016000
789,68,3,1357257600
149,32,5,1368144000
520,148,5,1371513600
518,41,5,1395878400
921,123,5,1395619200
943,61,4,1373068800
855,110,4,1403136000
34,97,5,1383782400
572,3,3,1381017600
918,135,2,1388102400
300,141,5,1377734400
676,118,4,1384732800
240,56,2,1404172800
954,149,4,1402012800
465,25,3,1359504000
911,123,4,1390867200
760,69,5,1400112000
691,6,5,1383004800
379,102,5,1378512000
892,119,5,1324771200
780,58,4,1394150400
562,89,5,1389657600
155,67,5,1368230400
935,122,4,1294617600
258,101,4,1386201600
417,47,5,1363824000
182,23,1,1339804800
30,39,5,1359417600
877,68,4,1356393600
531,129,5,1339804800
51,35,5,1382313600
309,135,5,1354665600
390,77,4,1395619200
251,70,5,1163030400
291,122,5,1332201600
490,126,5,1323216000
260,37,4,1354752000
395,145,5,1354579200
920,136,3,1401321600
935,65,5,1379462400
642,124,1,1313107200
497,127,5,1357084800
477,148,5,1403049600
399,121,4,1304726400
944,112,5,1356048000
922,30,5,1370476800
342,109,5,1371513600
249,45,2,1269820800
233,123,5,1359504000
305,109,5,1376956800
215,91,5,1372032000
946,52,5,1389830400
281,13,5,1274832000
72,143,2,1383782400
789,122,5,1322438400
137,136,4,1344384000
565,22,3,1382486400
440,128,5,1386806400
239,141,5,1298937600
563,144,5,1382054400
72,78,1,1397174400
859,38,5,1389052800
135,103,5,1369872000
677,47,5,1366243200
465,116,5,1363219200
353,85,5,1372636800
190,124,5,1400630400
385,14,5,1379635200
920,54,5,1334188800
314,85,3,1394409600
606,51,1,1404259200
640,148,5,1357084800
144,105,3,1355443200
611,58,5,1373068800
744,111,5,1402876800
803,129,4,1384905600
998,14,5,1362700800
826,6,5,1393027200
751,78,4,1383609600
241,55,5,1380758400
548,49,5,1328054400
597,18,5,1365638400
874,43,5,1339372800
256,146,2,1264032000
491,79,5,1385769600
793,32,5,1382486400
283,26,5,1362960000
972,132,5,1356652800
921,38,5,1378166400
762,95,5,1404345600
351,73,5,1393459200
865,84,5,1367366400
736,89,5,1370649600
333,25,4,1389657600
974,126,5,1396569600
509,48,5,1359849600
465,101,5,1358380800
445,1,2,1168300800
236,43,3,1367020800
775,26,5,1315872000
880,3,4,1385510400
89,13,5,1378771200
562,150,5,1378252800
683,120,5,1369699200
469,75,3,1377129600
355,25,5,1363564800
466,104,5,1396828800
436,39,4,1398816000
727,18,5,1398470400
726,62,5,1209945600
846,40,4,1380672000
74,84,4,1372377600
490,90,5,1371081600
254,148,5,1314057600
981,114,3,1360972800
33,149,4,1308787200
675,65,3,1381622400
835,38,5,1376697600
963,150,5,1381363200
557,76,4,1260403200
746,135,5,1392681600
780,120,5,1366675200
912,95,5,1392336000
310,145,5,1308096000
796,126,5,1357516800
942,14,5,1386547200
988,14,5,1352073600
300,137,5,1321142400
103,97,5,1403481600
953,2,4,1359590400
408,48,5,1391299200
840,73,5,1373068800
313,70,4,1375228800
687,52,4,1375747200
251,47,1,1404086400
789,30,5,1404777600
919,131,5,1168041600
555,51,5,1393286400
35,18,1,1398816000
251,70,5,1356480000
91,47,5,1389225600
990,103,5,1359849600
551,136,5,1398038400
282,44,4,1225843200
281,76,2,1335225600
252,58,5,1369008000
158,106,5,1389052800
576,38,5,1381968000
13,125,5,1364256000
145,9,1,1384646400
983,124,5,1374192000
538,150,5,1356998400
281,102,5,1399852800
569,102,5,1302652800
851,58,5,1380499200
96,95,3,1372204800
363,6,5,1306627200
509,9,5,1297900800
949,42,5,1360281600
363,135,5,1377993600
710,63,5,1401321600
352,36,5,1404864000
81,55,1,1374278400
735,17,5,1391731200
134,43,3,1399075200
966,136,5,1221004800
830,55,5,1168819200
462,141,5,1361232000
389,51,5,1279238400
373,137,1,1376006400
248,64,3,1339977600
460,84,5,1374624000
810,81,5,1384473600
167,146,5,1369267200
150,72,5,1349308800
27,51,3,1401580800
40,131,5,1360454400
402,15,1,1394064000
480,103,4,1391472000
408,13,5,1378512000
527,52,5,1347580800
916,116,5,1396137600
353,120,5,1215216000
790,137,5,1385942400
500,122,5,1357171200
196,129,5,1264982400
955,14,3,1359590400
438,88,5,1384732800
842,136,5,1333929600
964,10,5,1391040000
336,129,4,1373068800
261,87,5,1381536000
620,5,5,1389484800
31,83,1,1403740800
848,89,5,1385942400
939,110,5,1366761600
446,79,5,1349481600
231,113,5,1356566400
26,41,4,1371513600
324,52,5,1401753600
700,111,4,1389484800
688,134,5,1392681600
670,115,3,1390608000
740,19,5,1399248000
58,59,5,1361404800
682,130,5,1403740800
953,102,5,1400457600
19,131,5,1355961600
512,128,5,1396569600
768,55,4,1390348800
961,51,5,1364947200
324,36,5,1369267200
200,142,5,1345161600
886,95,5,1400112000
273,42,5,1315872000
806,13,5,1393113600
827,120,5,1273104000
931,52,5,1237420800
557,20,5,1384905600
749,12,5,1329523200
397,42,5,1337904000
257,53,5,1367452800
462,117,5,1272067200
928,129,5,1355097600
930,108,5,1282694400
484,53,2,1364860800
8,47,5,1384646400
942,7,5,1367366400
316,26,4,1362873600
602,44,5,1200268800
267,76,1,1168300800
208,133,5,1402963200
232,96,2,1390780800
161,92,3,1290384000
68,32,5,1399420800
50,80,4,1403049600
373,150,4,1327104000
416,58,5,1367280000
150,22,5,1359417600
968,115,2,1400198400
676,98,5,1404259200
977,43,5,1167782400
75,110,4,1399593600
283,109,5,1391126400
272,114,5,1385078400
535,109,4,1398211200
78,44,5,1399680000
641,77,5,1373068800
10,139,5,1347235200
832,40,3,1361318400
234,110,5,1200268800
544,44,5,1395619200
368,119,4,1375142400
113,55,5,1382832000
227,137,5,1367452800
343,67,5,1315872000
519,39,5,1369267200
518,140,5,1372636800
356,93,5,1367625600
721,30,4,1361318400
642,116,5,1399334400
304,105,5,1320969600
608,86,4,1401840000
738,51,5,1363305600
492,46,5,1363996800
572,88,5,1292025600
935,136,5,1267660800
354,98,5,1363132800
59,10,1,1372204800
553,124,2,1371513600
317,14,5,1388188800
887,18,5,1403827200
725,63,5,1394582400
329,143,5,1387411200
629,136,5,1354147200
104,40,5,1265500800
601,54,5,1258243200
268,23,5,1399248000
189,48,1,1400198400
363,142,5,1382572800
149,56,5,1375228800
918,71,5,1375056000
54,68,4,1376006400
214,82,2,1291507200
441,44,5,1403308800
804,24,3,1396310400
491,50,5,1322179200
576,121,5,1380758400
926,143,5,1361404800
428,54,5,1387411200
775,80,4,1375660800
360,90,5,1381190400
161,84,4,1354665600
9,127,5,1274918400
187,109,2,1380153600
986,117,4,1395100800
594,127,5,1288051200
737,132,4,1403568000
59,138,5,1404086400
257,8,3,1395705600
600,34,5,1384387200
310,140,5,1372896000
810,64,5,1383955200
909,59,5,1368057600
980,81,1,1399852800
455,7,5,1397001600
981,49,5,1374883200
51,102,5,1383782400
371,22,5,1405382400
118,98,2,1063843200
920,109,5,1231891200
891,16,5,1078704000
975,115,5,1109116800
908,149,5,1072656000
203,85,5,1102550400
783,94,5,1036800000
348,90,5,1036972800
816,39,5,1198886400
461,93,5,1341014400
953,126,4,1363305600
981,32,5,1378339200
721,55,5,1296518400
472,23,1,1252022400
704,66,5,1329696000
242,99,4,1393718400
530,130,4,1223510400
445,110,5,1339545600
421,132,2,1243987200
270,98,5,1212192000
732,79,2,1360972800
179,37,5,1219190400
736,137,1,1362787200
944,132,4,1404172800
656,16,4,1395446400
668,98,1,1366502400
660,145,5,1306108800
903,47,4,1218153600
247,112,5,1327881600
951,74,5,1385078400
642,105,5,1153353600
135,95,5,1200441600
135,144,5,1038182400
730,64,5,1175558400
664,10,5,1164672000
586,33,5,1215820800
668,85,5,1189728000
243,30,4,1381017600
397,83,5,1224547200
276,42,2,1267056000
794,42,5,1103414400
188,105,4,1351641600
144,65,5,1040860800
464,114,4,1271116800
93,104,2,1037232000
607,98,5,1219190400
181,86,2,1337990400
716,66,5,1301788800
982,46,5,1245974400
621,81,3,1259020800
241,80,3,1246924800
154,55,1,1171324800
521,51,5,1152835200
800,126,4,1050624000
776,47,5,1154995200
1000,43,5,1152057600
537,47,5,1260057600
780,98,5,1173312000
55,128,5,1168128000
288,110,5,1388707200
1,32,4,1391385600
466,37,5,1396310400
302,128,5,1390694400
37,38,4,1378425600
811,89,5,1352851200
784,137,5,1357516800
32,124,1,1358726400
271,53,4,1386892800
581,22,1,1386460800
140,35,5,1384128000
989,123,5,1038528000
290,94,5,1356652800
636,44,5,1377216000
659,25,5,1388102400
902,1,4,1388016000
336,70,5,1355097600
952,137,1,1361318400
330,37,5,1349827200
425,143,5,1393027200
783,6,5,1350950400
393,140,4,1391040000
328,101,4,1382832000
475,6,4,1388534400
192,68,5,1383523200
685,129,4,1362182400
788,129,3,1353024000
615,115,4,1385596800
36,147,5,1354320000
146,37,4,1379289600
193,20,5,1387324800
291,7,5,1356566400
501,106,5,1341187200
312,10,5,1379289600
493,38,5,1354665600
439,19,4,1389398400
220,19,3,1355356800
381,74,5,1379894400
3,124,5,1381449600
240,38,5,1389139200
655,33,3,1391904000
188,125,5,1381104000
376,133,5,1388102400
295,53,5,1367366400
900,23,5,1386720000
259,9,5,1385942400
869,89,3,1398211200
497,145,5,1388102400
419,5,4,1383523200
770,76,5,1383091200
303,145,1,1358726400
597,47,5,1384905600
521,74,5,1380672000
885,79,5,1357516800
232,61,3,1387411200
9,122,5,1377820800
635,140,5,1379721600
739,45,5,1401321600
234,83,5,1386979200
642,44,5,1394323200
855,30,5,1391731200
781,5,5,1375574400
601,57,5,1382659200
366,108,5,1357603200
148,138,5,1387497600
981,60,4,1394323200
832,62,4,1379376000
316,150,5,1377820800
998,41,5,1346544000
960,92,5,1389312000
711,104,5,1389571200
589,64,5,1356739200
985,145,5,1355616000
779,49,3,1380153600
505,7,4,1358899200
11,129,4,1391990400
293,50,1,1340323200
58,80,5,1039824000
608,86,5,1400025600
677,58,4,1276128000
33,98,5,1063756800
590,130,5,1075075200
652,95,4,1037836800
519,69,4,1053216000
810,45,5,1048377600
522,142,5,1069718400
126,111,5,1070582400
877,130,5,1036713600
13,29,5,1398297600
606,87,5,1361404800
524,107,5,1207353600
640,39,5,1357084800
474,11,5,1388102400
652,85,5,1380844800
600,17,5,1354752000
792,86,5,1328832000
630,79,5,1386720000
36,128,5,1387497600
991,138,4,1393718400
87,109,4,1339372800
863,31,5,1376697600
943,77,4,1236124800
805,81,5,1322092800
277,76,5,1396742400
950,53,3,1391904000
729,148,5,1384732800
822,5,4,1365292800
628,139,4,1392681600
468,32,5,1405296000
412,61,4,1405123200
994,110,5,1405296000
686,92,5,1393891200
636,95,5,1402272000
838,13,5,1261526400
117,145,2,1208995200
222,119,5,1377734400
772,132,4,1366848000
116,54,5,1392854400
26,24,5,1234396800
970,62,4,1288051200
435,69,4,1331769600
676,112,3,1398556800
331,96,5,1300492800
379,74,5,1401148800
708,150,3,1371081600
63,27,5,1320019200
992,7,5,1398297600
382,67,5,1326499200
745,127,5,1363737600
901,54,1,1350691200
307,52,4,1358294400
289,86,1,1364428800
984,97,5,1334016000
304,94,3,1393459200
840,6,5,1349481600
64,11,5,1376179200
666,88,2,1377388800
960,54,5,1362096000
51,29,5,1384041600
396,26,5,1369872000
274,15,5,1404172800
267,124,4,1330819200
112,52,4,1356220800
36,97,5,1293321600
966,63,1,1368316800
979,6,1,1361577600
331,12,5,1367712000
167,91,5,1195257600
435,20,5,1401494400
344,99,5,1337212800
859,16,5,1352592000
917,11,5,1377734400
550,149,5,1361577600
210,92,5,1391126400
962,145,5,1286236800
258,34,5,1362614400
95,29,5,1329696000
114,101,5,1119225600
814,126,1,1302825600
889,86,5,1334966400
635,23,5,1397520000
314,145,4,1333756800
165,14,5,1265155200
9,121,3,1335398400
157,64,5,1290211200
804,100,2,1184457600
245,129,5,1377648000
820,43,3,1398902400
296,3,2,1404086400
859,138,5,1296259200
884,124,5,1388534400
793,142,5,1368403200
717,139,5,1311984000
520,101,4,1399248000
699,148,5,1380153600
368,6,5,1402531200
36,34,5,1361750400
719,58,5,1367712000
773,51,4,1352073600
928,6,5,1388016000
723,96,5,1394150400
348,140,5,1374883200
156,54,3,1301529600
708,11,5,1370217600
82,40,5,1277424000
610,41,5,1340323200
0,31,5,1199145600
845,33,5,1379548800
918,22,4,1404432000
472,1,5,1322611200
282,130,5,1356912000
764,143,5,1279411200
65,125,5,1374796800
404,21,5,1156636800
708,140,5,1295913600
812,6,5,1401840000
736,73,4,1387238400
324,58,5,1324339200
453,71,5,1217808000
721,25,4,1245715200
868,120,5,1227571200
304,120,1,1400457600
218,22,5,1341100800
274,27,3,1362960000
925,24,5,1354665600
404,113,5,1385164800
876,128,5,1350950400
877,12,5,1339372800
568,66,5,1358812800
79,105,4,1363564800
904,147,5,1335830400
521,128,5,1371859200
960,26,5,1365465600
252,33,5,1244073600
78,57,2,1247616000
53,115,5,1361318400
779,63,5,1230422400
329,123,4,1364256000
600,57,5,1299283200
28,134,5,1238976000
782,141,5,1172620800
103,138,5,1177891200
763,117,5,1378425600
683,69,5,1380758400
993,132,3,1403827200
522,19,5,1383350400
748,27,1,1342483200
969,107,5,1378512000
618,147,5,1383436800
852,24,5,1243641600
199,102,5,1187395200
488,144,5,1368662400
829,40,5,1336867200
259,31,3,1310774400
27,51,5,1401840000
363,93,5,1350864000
49,70,5,1390435200
336,22,5,1291075200
462,18,5,1193788800
365,137,5,1385510400
590,62,5,1303776000
858,145,5,1371772800
77,110,5,1401840000
819,97,5,1261353600
771,10,5,1154304000
906,5,5,1360368000
859,99,5,1367798400
93,91,5,1395100800
653,71,5,1364515200
91,91,4,1368921600
221,130,5,1365033600
7,48,5,1300924800
158,86,5,1389312000
769,105,5,1374192000
911,116,5,1287014400
362,103,2,1350172800
489,97,5,1371513600
714,129,5,1392336000
618,55,5,1354665600
437,52,5,1300233600
443,32,5,1380758400
537,59,5,1318291200
718,84,5,1318896000
881,38,2,1341187200
842,21,5,1366156800
804,21,5,1159920000
900,78,5,1363564800
45,72,5,1373068800
473,91,4,1399161600
950,143,4,1346544000
942,77,4,1400457600
318,29,3,1394496000
41,119,5,1175558400
253,69,4,1338940800
590,80,5,1306972800
596,15,5,1261526400
918,88,5,1371340800
349,24,3,1388448000
843,96,3,1317168000
724,119,5,1362700800
804,112,5,1404777600
326,14,3,1381708800
626,108,1,1212192000
604,20,5,1386979200
211,133,2,1360800000
398,142,5,1362960000
858,91,5,1371772800
61,99,5,1364601600
634,16,5,1398124800
633,64,5,1374364800
45,36,3,1355788800
34,35,5,1315699200
994,141,5,1383609600
607,94,5,1275264000
143,102,4,1330905600
767,27,5,1401148800
475,90,4,1265587200
357,30,5,1396137600
897,61,4,1402099200
73,1,5,1330992000
725,3,2,1363219200
938,4,5,1371513600
136,101,5,1262822400
737,128,5,1262822400
128,131,5,1357084800
282,108,5,1316131200
496,33,5,1370131200
830,44,5,1367452800
981,91,4,1372118400
924,96,5,1130716800
217,84,5,1338076800
57,2,5,1399852800
262,31,5,1394409600
187,103,5,1401753600
304,4,5,1187481600
902,133,1,1400630400
420,43,4,1376179200
773,25,5,1390780800
797,137,5,1317772800
726,12,5,1379289600
925,52,5,1290988800
513,90,5,1292889600
474,126,3,1382745600
302,73,5,1381190400
974,137,5,1362528000
711,17,5,1346803200
400,77,5,1381276800
367,149,5,1387152000
66,37,5,1386720000
914,30,5,1355011200
501,86,5,1169596800
914,136,4,1354579200
712,13,3,1291075200
484,40,5,1375228800
908,48,5,1380240000
231,26,5,1244419200
156,65,5,1401408000
909,96,5,1292198400
759,121,4,1279411200
198,145,5,1319155200
513,45,5,1365638400
293,2,5,1189728000
7,20,5,1367452800
81,47,5,1384992000
621,27,5,1378512000
917,43,5,1234569600
414,61,5,1372377600
534,52,1,1373414400
129,43,5,1297036800
714,67,4,1375228800
505,28,4,1386979200
205,64,5,1355097600
744,112,5,1356393600
380,83,5,1268956800
264,10,5,1346025600
900,30,5,1374624000
821,23,5,1398124800
214,107,5,1274054400
696,47,5,1358294400
651,59,5,1277683200
704,65,5,1373673600
193,21,5,1279065600
518,65,5,1357862400
292,66,5,1403827200
787,113,5,1347926400
183,68,5,1400889600
433,124,5,1369180800
107,14,5,1399248000
266,1,1,1295136000
299,76,5,1374796800
842,99,2,1361145600
436,71,5,1369699200
507,78,4,1392336000
886,100,4,1369699200
799,76,5,1306195200
273,39,3,1328659200
45,77,5,1304640000
361,136,5,1307923200
200,51,5,1284681600
722,33,5,1392681600
771,97,5,1367280000
923,81,5,1362268800
350,111,5,1382400000
873,42,5,1405123200
468,105,5,1175126400
345,120,5,1250380800
769,100,5,1316476800
524,50,5,1148342400
439,38,3,1365033600
894,138,5,1345075200
374,110,5,1367193600
619,90,2,1381190400
909,147,5,1261008000
694,131,4,1350518400
280,114,5,1401926400
998,113,5,1383609600
522,100,5,1359936000
482,6,4,1376784000
708,32,5,1376956800
296,65,5,1371686400
791,122,5,1210291200
800,96,5,1366070400
979,138,2,1392508800
505,54,5,1363737600
370,51,5,1247097600
971,141,5,1366848000
885,16,5,1371859200
479,38,5,1387670400
957,50,4,1381968000
335,59,5,1355788800
911,115,5,1377388800
489,124,4,1134086400
260,28,4,1390348800
281,38,5,1293840000
797,132,4,1351555200
228,46,3,1302912000
544,1,3,1386892800
248,129,5,1391731200
785,125,5,1362873600
146,84,5,1368057600
104,121,5,1338854400
965,72,5,1352505600
688,144,4,1367193600
871,100,4,1281916800
438,129,4,1220140800
20,21,5,1320278400
332,51,3,1355011200
220,12,5,1368662400
362,40,2,1339286400
926,18,5,1241308800
594,69,4,1377820800
559,46,3,1173312000
505,20,5,1260921600
506,55,5,1387324800
579,98,5,1369958400
882,109,5,1331251200
739,62,5,1303430400
442,61,5,1370476800
255,3,3,1349740800
738,143,5,1374969600
493,96,5,1399161600
62,150,4,1384992000
231,6,3,1378598400
632,41,5,1310169600
443,150,3,1362614400
696,10,3,1397174400
462,43,5,1277942400
100,36,5,1336089600
279,87,5,1246060800
972,30,5,1211846400
333,41,1,1361232000
843,109,5,1359244800
464,45,5,1347235200
551,17,3,1273881600
187,88,5,1321574400
5,66,5,1358985600
760,6,5,1296518400
160,45,5,1361491200
483,94,5,1288742400
200,37,5,1326758400
322,59,5,1392076800
451,13,5,1385337600
113,10,5,1346889600
819,27,5,1400976000
605,60,5,1348531200
623,131,5,1313712000
35,90,5,1357084800
914,55,5,1309824000
570,73,5,1127520000
386,135,5,1358726400
851,71,5,1368316800
696,104,5,1175385600
917,50,4,1377907200
239,146,5,1303084800
868,132,5,1383350400
70,101,5,1369180800
936,4,5,1347235200
588,54,5,1252540800
602,105,5,1370217600
960,143,4,1376006400
745,31,5,1404345600
331,124,5,1344902400
393,56,5,1330646400
15,52,5,1299628800
358,137,5,1221004800
146,51,4,1382572800
550,111,5,1287532800
718,42,5,1134691200
438,42,5,1360972800
849,26,5,1404691200
820,110,5,1401926400
974,100,5,1241568000
330,140,5,1217376000
518,30,5,1382745600
909,130,5,1366502400
93,33,2,1372550400
746,44,5,1153094400
377,89,5,1309996800
385,114,5,1294185600
599,43,5,1330214400
539,93,5,1379808000
528,69,5,1280448000
383,58,5,1384128000
289,145,5,1404864000
573,87,3,1371945600
936,112,4,1326326400
609,66,5,1313625600
925,66,4,1377043200
712,111,5,1268438400
348,75,1,1363824000
405,112,3,1373328000
751,23,5,1377216000
90,58,5,1363737600
113,46,5,1112313600
968,92,1,1374796800
880,13,5,1372550400
481,112,5,1357948800
287,1,5,1362096000
168,144,4,1363996800
391,115,5,1302566400
794,99,4,1396656000
369,68,5,1249776000
254,116,5,1274659200
738,62,4,1389571200
820,32,3,1391904000
237,36,5,1401494400
183,72,5,1343260800
71,99,5,1327190400
428,18,5,1362182400
654,12,5,1394150400
282,132,5,1367971200
907,114,5,1401840000
301,133,4,1386547200
164,78,5,1382400000
996,112,5,1379721600
256,40,5,1363564800
367,135,5,1363219200
184,64,4,1299456000
668,52,4,1355788800
57,117,5,1322179200
432,96,4,1374537600
721,18,5,1350777600
507,115,4,1354579200
847,15,5,1393891200
219,94,4,1346025600
508,105,4,1278633600
548,133,4,1395878400
850,117,3,1390176000
149,31,5,1224720000
473,124,5,1397865600
143,126,5,1368144000
733,14,5,1358640000
802,69,2,1372204800
891,122,3,1264809600
280,75,5,1384992000
960,3,5,1202428800
194,138,5,1360195200
560,126,5,1361318400
131,82,5,1403913600
373,76,5,1366761600
826,100,5,1215820800
568,124,5,1371081600
429,100,5,1368144000
868,125,5,1316217600
451,31,1,1378339200
328,11,5,1395014400
778,135,5,1398902400
859,99,3,1402444800
406,148,5,1188950400
635,89,3,1335916800
500,98,5,1357776000
783,29,5,1388793600
883,15,5,1274054400
672,52,5,1360886400
210,104,5,1316476800
350,51,5,1334016000
978,29,5,1187049600
301,60,5,1215388800
54,77,5,1364256000
534,10,2,1352160000
184,86,5,1181520000
405,50,5,1371168000
129,96,5,1219536000
492,124,5,1391299200
159,59,5,1371513600
640,95,1,1395100800
569,29,5,1359590400
514,146,5,1403481600
330,91,5,1372550400
21,14,5,1372204800
54,138,2,1364428800
145,54,5,1377734400
186,128,5,1394409600
8,145,5,1326153600
398,98,3,1369353600
551,110,5,1293840000
194,131,5,1377561600
927,143,5,1396915200
408,14,3,1400544000
312,72,5,1374278400
673,130,4,1381795200
816,35,2,1387238400
117,22,5,1265328000
248,42,5,1391904000
367,35,5,1384732800
107,74,4,1328400000
479,144,5,1386288000
668,3,4,1179792000
238,124,5,1390608000
967,72,4,1390780800
759,76,5,1370995200
94,89,5,1348358400
18,51,5,1382572800
531,87,4,1365897600
577,140,5,1282435200
832,111,5,1372464000
625,11,4,1246924800
8,33,5,1313884800
857,81,4,1373155200
668,108,5,1328918400
757,54,5,1309996800
954,29,5,1371513600
723,107,1,1350432000
748,114,5,1329782400
6,128,2,1363564800
856,56,5,1326067200
735,88,5,1358985600
849,39,5,1399075200
913,92,5,1388102400
956,85,5,1178928000
236,63,5,1224115200
132,97,5,1376179200
649,110,5,1388188800
122,114,4,1156291200
124,28,5,1385078400
859,15,5,1338422400
980,56,5,1397779200
557,55,5,1395100800
262,26,5,1373500800
301,96,4,1373587200
130,31,5,1380240000
456,100,5,1302307200
562,20,1,1367712000
506,107,5,1125878400
583,120,5,1352764800
248,99,5,1388188800
509,6,5,1397001600
963,47,5,1243728000
317,20,5,1286409600
888,50,2,1166054400
751,117,2,1090972800
299,87,3,1179360000
850,2,4,1052092800
590,106,5,1194220800
301,63,5,1182297600
758,62,1,1195862400
89,55,5,1173312000
108,84,5,1045958400
946,49,5,1047513600
801,50,5,1086048000
295,141,3,1042156800
633,107,3,1175817600
93,40,5,1064275200
328,94,3,1041120000
736,13,2,1063843200
568,73,5,1078358400
281,72,4,1049587200
188,58,3,1064707200
909,80,3,1369094400
994,75,4,1127606400
931,14,5,1091145600
92,101,5,1054252800
82,55,4,1039824000
526,50,4,1042070400
407,44,1,1261785600
75,129,4,1301011200
505,90,5,1362009600
199,36,5,1355184000
97,117,5,1374278400
779,131,5,1371859200
40,68,5,1383350400
131,27,5,1357430400
288,144,5,1361836800
232,94,3,1354838400
139,130,5,1376611200
252,129,5,1349481600
383,125,5,1353456000
9,135,5,1398297600
358,118,5,1326412800
354,12,5,1314662400
744,127,5,1235520000
907,148,5,1369872000
375,65,3,1386806400
554,107,5,1400198400
949,146,5,1310515200
259,39,5,1385942400
772,121,5,1402358400
876,17,3,1387152000
920,12,5,1224806400
806,12,5,1391472000
670,62,5,1374451200
781,32,5,1376092800
972,21,4,1385078400
957,28,5,1349481600
917,68,5,1402358400
312,24,4,1371513600
243,10,5,1392163200
538,105,5,1301184000
684,17,5,1188604800
546,21,5,1399507200
594,105,5,1319328000
546,100,5,1388966400
992,23,5,1404518400
105,55,5,1278374400
109,120,5,1355356800
771,88,5,1404604800
473,75,4,1403481600
252,126,5,1341360000
36,107,5,1381190400
992,49,5,1341014400
235,147,5,1358467200
340,52,5,1355443200
669,140,4,1387756800
92,91,5,1403568000
369,73,5,1393286400
407,132,3,1366675200
302,32,2,1361923200
201,73,5,1359504000
123,27,5,1366243200
780,105,5,1372809600
406,63,5,1376092800
302,8,5,1381622400
870,136,5,1402876800
669,78,4,1329004800
721,113,3,1391644800
773,106,5,1391731200
40,26,5,1386028800
660,73,5,1360281600
33,50,5,1370476800
102,81,5,1365552000
434,40,2,1390953600
82,110,5,1366502400
492,44,5,1258070400
188,21,5,1315958400
799,146,5,1399939200
460,143,2,1353888000
808,145,5,1380153600
540,105,5,1389657600
294,95,5,1404259200
702,72,4,1380499200
909,3,5,1405123200
62,49,5,1358380800
654,63,5,1341360000
653,103,5,1389744000
618,5,5,1395792000
581,114,5,1229731200
171,142,4,1302048000
650,62,3,1396396800
211,113,5,1378252800
635,119,2,1394496000
368,21,5,1300924800
582,104,5,1396051200
792,92,5,1341705600
43,36,5,1364601600
409,52,5,1342483200
318,6,5,1393632000
167,132,3,1359590400
967,126,5,1359417600
425,98,5,1317945600
104,148,4,1214006400
9,63,5,1244246400
871,89,5,1268611200
370,120,4,1211328000
324,118,5,1036886400
779,9,5,1036800000
163,130,5,1237161600
598,143,5,1297036800
766,77,5,1251849600
273,141,5,1168300800
163,25,4,1243123200
877,30,5,1247961600
655,89,5,1138492800
174,78,5,1179792000
118,48,5,1378339200
358,106,5,1391904000
228,66,5,1337644800
259,13,4,1390176000
946,75,5,1388361600
905,46,5,1362009600
835,128,2,1324944000
763,150,5,1321574400
455,133,3,1326672000
323,130,5,1315699200
328,4,5,1386979200
804,135,5,1294272000
865,118,5,1389830400
736,79,5,1396569600
175,86,4,1170720000
138,87,4,1263254400
321,80,4,1380240000
922,19,4,1230336000
31,3,4,1193443200
804,98,5,1168473600
939,76,5,1306540800
734,83,4,1302825600
543,132,3,1349049600
633,123,5,1355702400
417,63,5,1315699200
132,82,2,1387411200
677,109,5,1284422400
387,103,5,1231286400
654,119,4,1303862400
964,39,5,1344211200
894,127,5,1316649600
261,82,1,1299542400
668,124,5,1275177600
781,39,5,1349308800
423,99,1,1356825600
987,27,5,1169078400
958,16,5,1246320000
556,53,5,1207612800
580,141,5,1347926400
432,102,2,1364601600
173,36,5,1267228800
795,70,5,1231632000
314,21,5,1209686400
562,138,5,1278806400
889,73,5,1154044800
891,43,4,1224806400
675,72,5,1312761600
285,123,5,1333843200
503,147,4,1217203200
625,4,5,1282521600
498,51,5,1260489600
12,148,3,1236211200
609,133,4,1365120000
702,102,5,1266105600
452,39,5,1360627200
579,118,5,1280707200
994,140,5,1305504000
614,42,5,1372982400
185,142,5,1396224000
609,126,5,1215648000
340,136,4,1303257600
24,108,5,1373328000
644,32,5,1291852800
568,30,1,1389744000
971,104,5,1365811200
165,59,5,1283385600
882,11,5,1319932800
322,109,5,1279065600
767,28,5,1348444800
441,92,5,1256256000
690,107,5,1315353600
740,42,4,1168560000
277,93,5,1384300800
539,93,5,1321315200
420,115,5,1370390400
419,141,5,1368316800
857,106,5,1402963200
729,95,5,1381881600
